t,z2
0.6115188112342639,0.11088373475607488
0.6116323978742099,0.11196194757227702
0.6117459845141558,0.11304115805325592
0.6118595711541018,0.11412116698928092
0.6119907951134661,0.11536961711249394
0.6121220190728304,0.11661858670840604
0.6122532430321946,0.11786779680322423
0.6123844669915589,0.11911697742040091
0.6125156909509232,0.12036586706453019
0.6126469149102874,0.12161421223625514
0.6127948813810582,0.12302087000509011
0.612942847851829,0.12442618116257194
0.6130908143225997,0.12582981465626072
0.6132387807933705,0.1272314495177563
0.6133867472641412,0.1286307742259434
0.613534713734912,0.13002748611284626
0.613700302230177,0.1315870782802378
0.6138658907254421,0.13314262871157653
0.6140314792207071,0.1346937477144787
0.6141970677159722,0.13624005617567791
0.6143626562112372,0.13778118483619345
0.6145282447065022,0.13931677361977302
0.6147131121215834,0.1410241698937188
0.6148979795366646,0.1427237458571039
0.6150828469517458,0.14441503555997517
0.6152677143668269,0.14609758368697728
0.6154525817819081,0.1477709447784867
0.6156374491969893,0.14943468251539072
0.6158425804915312,0.1512690053887656
0.6160477117860731,0.15309037981608128
0.616252843080615,0.15489824362838717
0.6164579743751569,0.15669204484367227
0.6166631056696988,0.1584712409066421
0.6168682369642408,0.16023529800121297
0.6170913541356509,0.1621362249809551
0.617314471307061,0.16401795372531322
0.6175375884784711,0.16587982773029084
0.6177607056498812,0.1677211996469323
0.6179838228212913,0.16954143069231406
0.6182069399927014,0.17133989013625014
0.6184415673373646,0.1732069596172332
0.6186761946820277,0.1750485482491704
0.6189108220266909,0.17686394847487702
0.6191454493713541,0.17865246085332284
0.6193800767160172,0.18041339380638682
0.6196147040606804,0.18214606343407946
0.6198549788245789,0.183890439486697
0.6200952535884773,0.18560374778114963
0.6203355283523757,0.18728527834721334
0.6205758031162741,0.18893432952091616
0.6208160778801726,0.19055020806438572
0.621056352644071,0.1921322293414996
0.6212998496092784,0.19370023240604417
0.6215433465744858,0.19523207618268867
0.6217868435396933,0.19672707681043566
0.6220303405049007,0.19818456077809896
0.6222738374701081,0.199603865364117
0.6225173344353155,0.20098433911784272
0.6227623580025724,0.2023336239515279
0.6230073815698293,0.2036423026884901
0.6232524051370861,0.20490974944629187
0.623497428704343,0.20613535224184404
0.6237424522715999,0.20731851365335466
0.6239874758388567,0.20845865150508341
0.6242288822601235,0.20953933150656986
0.6244702886813903,0.21057717346822036
0.6247116951026571,0.21157166807628297
0.6249531015239239,0.21252232308710764
0.6251945079451907,0.21342866401584396
0.6254359143664575,0.2142902348248308
0.625665871310136,0.21506890733382605
0.6258958282538144,0.21580619822486008
0.6261257851974928,0.2165017633884568
0.6263557421411713,0.2171552760572476
0.6265856990848497,0.2177664273027959
0.6268156560285282,0.21833492651594447
0.6270295260636208,0.21882513638449821
0.6272433960987135,0.21927801395168428
0.6274572661338061,0.2196933701205347
0.6276711361688988,0.22007103073848383
0.6278850062039915,0.22041083685252227
0.6280988762390841,0.22071264494498868
0.6282950029770221,0.22095590442464583
0.6284911297149601,0.22116701459643817
0.6286872564528981,0.22134589987484424
0.6288833831908361,0.2214924960894835
0.6290795099287741,0.22160675056864124
0.6292756366667122,0.22168159521136052
0.6294513034752246,0.2217304391795476
0.629626970283737,0.22175326835405207
0.6298026370922495,0.22175007613339165
0.6299783039007619,0.2217208634407487
0.6301539707092744,0.22166563872299153
0.6303296375177868,0.22158441794172373
0.630505370326142,0.22147717940544628
0.6306811031344971,0.22134397971434627
0.6308568359428522,0.22118485728888299
0.6310325687512074,0.22099985796083985
0.6312083015595625,0.22078903492541319
0.6313840343679177,0.22055244868589488
0.6315705288110988,0.2202732718990289
0.6317570232542798,0.2199652460808368
0.6319435176974609,0.2196284700397763
0.632130012140642,0.21926305147079758
0.6323165065838231,0.2188691068341713
0.6325030010270042,0.21844676122588808
0.6326942390724762,0.2179843192070461
0.6328854771179483,0.21749230673271155
0.6330767151634203,0.2169708860356315
0.6332679532088924,0.21642022823236798
0.6334591912543645,0.2158405131367902
0.6336504292998365,0.2152319290675144
0.6338366957269523,0.21461160073492982
0.6340229621540682,0.21396426051336334
0.634209228581184,0.21329010459500033
0.6343954950082998,0.2125893361012727
0.6345817614354157,0.21186216489705678
0.6347680278625315,0.21110880740335758
0.6349388412563358,0.21039512254565235
0.6351096546501401,0.2096597797734602
0.6352804680439444,0.20890295972123307
0.6354512814377488,0.20821703727936253
0.6356020972443893,0.20751464574151188
0.6357529130510299,0.20687307407123418
0.6358877004675091,0.20621854929366185
0.6360224878839883,0.20555116873423165
0.6361572753004675,0.20487103111870641
0.6362920627169467,0.20417823653835113
0.6364268501334259,0.203472886415689
0.6365616375499051,0.2027550834708931
0.6367189636685336,0.20190164043233919
0.6368762897871622,0.20103154093078232
0.6370336159057907,0.20014495466345553
0.6371909420244192,0.1992420534819931
0.6373482681430477,0.19832301132910943
0.6375055942616762,0.19738800417775326
0.6376898880566936,0.19627265994447643
0.637874181851711,0.19513594204980636
0.6380584756467284,0.1939781433569206
0.6382427694417457,0.19279956011553537
0.6384270632367631,0.19160049186300593
0.6386113570317805,0.19038124133427597
0.6388193017050204,0.18898167091925505
0.6390272463782604,0.18755723924918646
0.6392351910515003,0.18610839516344477
0.6394431357247402,0.1846355922411255
0.6396510803979801,0.18313928873638535
0.6398590250712201,0.18161994753817587
0.640085807182836,0.17993725770773022
0.640312589294452,0.17822833605693073
0.640539371406068,0.17649380190750796
0.640766153517684,0.17473428131536645
0.6409929356292999,0.17295040723892888
0.6412197177409159,0.17114281976401574
0.6414561680577561,0.1692336189812776
0.6416926183745962,0.16730008662605964
0.6419290686914364,0.16534297527353933
0.6421655190082766,0.16336304779850308
0.6424019693251167,0.16136107808721903
0.6426384196419569,0.15933785185889915
0.6428697948807668,0.15733824169197277
0.6431011701195767,0.15531980322624833
0.6433325453583866,0.15328331122726904
0.6435639205971965,0.1512295554529792
0.6437952958360064,0.1491593420188999
0.6440266710748163,0.1470734949244884
0.644239161151607,0.1451448483631269
0.6444516512283976,0.14320439665660556
0.6446641413051883,0.1412528257845864
0.644876631381979,0.1392908398979524
0.6450891214587697,0.13731916299096023
0.6453016115355604,0.13556080095161802
0.645490301701628,0.13379592260110484
0.6456789918676956,0.1320250816488604
0.6458676820337632,0.13024884912047882
0.6460563721998308,0.12846781482174013
0.6462450623658984,0.12686261453189687
0.6464147428256108,0.1252544833255854
0.6465844232853233,0.12364389571062427
0.6467541037450357,0.1220313429784538
0.6469237842047482,0.12041733451037805
0.6470934646644606,0.11880239919218732
0.647263145124173,0.1173676577797582
0.6474138576301444,0.11593301898418461
0.6475645701361157,0.11449889821695829
0.647715282642087,0.11306572706482923
0.6478659951480583,0.11163395443055746
0.6480167076540296,0.11020404775763411
0.648167420160001,0.10893161939387107
0.6483017418348566,0.10766141912979582
0.6484360635097122,0.10639382038395219
0.6485703851845678,0.1051292117398517
0.6487047068594234,0.10386799790533349
0.648839028534279,0.10261060073235183
0.6489733502091346,0.10148577258927094
0.6490938959263087,0.10036470390385087
0.6492144416434829,0.09924773928473596
0.649334987360657,0.09813523736029213
0.6494555330778311,0.0970275715616568
0.6495760787950052,0.09592513094506011
0.6496966245121794,0.09482832105404485
0.6498056755552171,0.09384130117558737
0.6499147265982548,0.09285956128455725
0.6500237776412925,0.09188344026101443
0.6501328286843302,0.09091329047122591
0.6502418797273679,0.08994947840291931
0.6503509307704056,0.0889923853194581
0.6504503123974266,0.08812634319805612
0.6505496940244475,0.08726652255874887
0.6506490756514685,0.0864132468788656
0.6507484572784894,0.08556685164610965
0.6508478389055103,0.08472768480496697
0.6509472205325313,0.08389610720311654
0.6510386625915616,0.08313798959739153
0.651130104650592,0.08238691548862472
0.6512215467096223,0.08164319681587492
0.6513129887686526,0.08090715594830919
0.651404430827683,0.08017912594306907
0.6514958728867133,0.07945945078651291
0.6515809346387531,0.07879780246934244
0.6516659963907929,0.07814398563744693
0.6517510581428327,0.07749830357480308
0.6518361198948726,0.0768610682689322
0.6519211816469124,0.07623260047661952
0.6520062433989522,0.07561322975876422
0.6520863792859779,0.07503835192619623
0.6521665151730036,0.07447213833908421
0.6522466510600293,0.07391488587575182
0.652326786947055,0.07336689815908655
0.6524069228340807,0.07282848542094372
0.6524870587211065,0.07229996432420374
0.6525637500957704,0.07180372183181895
0.6526404414704343,0.0713171226692219
0.6527171328450982,0.07084045964395981
0.6527938242197622,0.07037402997020596
0.6528705155944261,0.06991813491381633
0.65294720696909,0.06947307938716538
0.653022260671192,0.06904831856880227
0.6530973143732939,0.06863452562923843
0.6531723680753958,0.06823199378014334
0.6532474217774977,0.06784101761375584
0.6533224754795997,0.0674618924876188
0.6533975291817016,0.0670949138563371
0.6534740090987303,0.0667337617924064
0.6535504890157591,0.06638583883528226
0.6536269689327878,0.06605145303058987
0.6537034488498166,0.06573090905065634
0.6537799287668453,0.06542450718335281
0.6538564086838741,0.06513254227457607
0.6539391463343721,0.06483327874480717
0.6540218839848702,0.06455160348259059
0.6541046216353682,0.06428785910886317
0.6541873592858662,0.06407008688151615
0.6542604359307108,0.06386677546688584
0.6543335125755554,0.06367813066033748
0.6544065892204,0.06352406089159358
0.6544710484861236,0.06338167949096359
0.6545355077518472,0.06325110397467201
0.6545999670175708,0.06313244347128584
0.6546644262832945,0.06303750737869325
0.6547214352495483,0.06295203316252518
0.6547784442158021,0.06287607838652266
0.6548354531820559,0.06280969458824945
0.6548924621483098,0.0627529271104173
0.6549494711145636,0.06271077260222531
0.6549998817615899,0.06267619055062489
0.6550502924086161,0.06264919968571907
0.6551007030556424,0.06262981466833042
0.6551511137026687,0.06261804605086747
0.6552015243496949,0.0626139915958474
0.6552460303993132,0.06261588060059568
0.6552905364489314,0.06262371226170797
0.6553350424985497,0.06263748324985245
0.6553795485481679,0.06265718771674772
0.6554240545977862,0.06268281730739808
0.6554685606474044,0.0627143611775247
0.655516804195166,0.06275521863340172
0.6555650477429276,0.06280298953608288
0.6556132912906891,0.06285765037741557
0.6556615348384507,0.06291917438691205
0.6557097783862122,0.06298753159539576
0.6557580219339738,0.06306268890556453
0.6558118856855014,0.06315459182986337
0.655865749437029,0.06325487170723404
0.6559196131885566,0.06336346940650767
0.6559734769400842,0.06348032150427219
0.6560273406916118,0.06360536045831483
0.6560812044431394,0.0637385147888543
0.656142964785086,0.06390107987022828
0.6562047251270327,0.0640740960649353
0.6562664854689793,0.0642574384858113
0.6563282458109259,0.06445097689253966
0.6563900061528725,0.06465457609647504
0.6564517664948191,0.06486809636747747
0.6565265478906612,0.06513970623709973
0.6566013292865034,0.06542538775456089
0.6566761106823455,0.06572487130053307
0.6567508920781877,0.06603788128057958
0.6568256734740299,0.06636413710712369
0.656900454869872,0.06670335414586914
0.6569798136786725,0.06707718919662636
0.657059172487473,0.0674649499427646
0.6571385312962735,0.06786628789117603
0.657217890105074,0.06828085377505087
0.6572972489138745,0.06870829850438448
0.657376607722675,0.06914827404255054
0.6574530018313354,0.06958332728693943
0.6575293959399957,0.07002936519754749
0.657605790048656,0.07048608397857624
0.6576821841573164,0.07095318308965888
0.6577585782659767,0.07143036568213411
0.6578349723746371,0.07191733898433907
0.6579110494018853,0.07241173471975142
0.6579871264291335,0.0729152739409721
0.6580632034563817,0.07342768137289674
0.6581392804836299,0.07394868681503575
0.6582153575108781,0.07447802530926949
0.6582914345381263,0.07501543727406368
0.6583693863857237,0.07557420172594861
0.6584473382333211,0.076140908412543
0.6585252900809185,0.07671529620870804
0.6586032419285159,0.07729711019692534
0.6586811937761133,0.0778861016720809
0.6587591456237107,0.07848202812476121
0.6588404049377868,0.07911036700386284
0.6589216642518629,0.07974572439332815
0.659002923565939,0.08038784675615906
0.6590841828800151,0.08103648758420379
0.6591654421940912,0.0816914072847477
0.6592467015081673,0.08235237305532218
0.6593323370068943,0.08305522905715254
0.6594179725056213,0.08376429192178717
0.6595036080043483,0.08447931262198445
0.6595892435030752,0.0852000497669827
0.6596748790018022,0.08592626939621911
0.6597605145005292,0.086657744769688
0.659851357758015,0.08743920337210372
0.6599422010155007,0.0882260752493907
0.6600330442729865,0.08901811477035364
0.6601238875304722,0.08981508434334995
0.660214730787958,0.09061675413657305
0.6603055740454438,0.0914229018023842
0.6604020351379524,0.09228356399399062
0.660498496230461,0.09314878353297454
0.6605949573229696,0.0940183199029161
0.6606914184154782,0.09489194073066134
0.6607878795079868,0.09576942145592439
0.6608843406004954,0.09665054501107079
0.6609852519384852,0.09757599012004892
0.6610861632764751,0.09850496005908178
0.6611870746144649,0.09943723047152976
0.6612879859524547,0.10037258453640216
0.6613888972904446,0.10131081263441087
0.6614898086284344,0.1022517120274989
0.6615856846823718,0.10314795823478538
0.6616815607363091,0.10404627569806002
0.6617774367902465,0.10494650633275777
0.6618733128441838,0.10584849674337907
0.6619691888981212,0.10675209802283028
0.6620650649520585,0.10765716556021206
0.6621786530127464,0.10873113881072083
0.6622922410734342,0.10980674657506585
0.662405829134122,0.11088376970178022
0.6625194171948099,0.11196199603090984
0.6626330052554977,0.11304122004127712
0.6627465933161856,0.11412124251597396
0.6628778172802225,0.11536969270764669
0.6630090412442595,0.11661866235558258
0.6631402652082965,0.11786787248649905
0.6632714891723335,0.11911705312432887
0.6634027131363704,0.1203659427741183
0.6635339371004074,0.12161428793693604
0.6636819027579388,0.12302093790094053
0.6638298684154702,0.1244262412528664
0.6639778340730016,0.12582986694618556
0.664125799730533,0.12723149401816072
0.6642737653880644,0.12863081095310977
0.6644217310455958,0.13002751508827812
0.6645873197453418,0.13158710909685517
0.6647529084450878,0.13314266135231817
0.6649184971448339,0.13469378216104083
0.6650840858445799,0.13624009240855187
