t,x1,y1,z1,p11,p21,p31,p41,theta1,omegaz1,x2,y2,z2,p12,p22,p32,p42,theta2,omegaz2,x3,y3,z3,p13,p23,p33,p43,theta3,omegaz3
2.5749999999999673,2158.240474647709,-868.0419229707857,629.8885548285219,0.9998989483795434,0.013454558947048723,-0.0008718860610807313,0.0045064051867983925,0.008158068846199651,0.27154482525780815,2811.2432982369273,-770.8725540027011,998.6381976570577,0.8618613214278483,0.012011594725840326,0.00612429048178415,-0.5069647692738419,-1.0672992218641044,-0.8732929444047512,1661.5636701385706,-688.9221953595023,-17.17624131136304,0.9723139562278471,0.01327620340082657,0.0023511199507884853,-0.23328905928651905,-0.4705469840417864,1.5254778133793074e-5
2.579999999999967,2157.182479426287,-866.7386771913078,629.8887001706995,0.9998953778960766,0.013476804431566593,-0.0008712891543198936,0.005181685013223919,0.009496202154144456,0.2676266615889612,2810.0854648314803,-769.0156489849174,998.6451803672153,0.860855975976245,0.012014081680308262,0.006168082672598809,-0.5086694459307632,-1.0708106165028146,-0.7022789277420556,1660.2969979020022,-688.2761116615791,-17.17702504251446,0.9723136397210438,0.013296074386566898,0.002365968804531232,-0.23328909663749614,-0.4705469045654117,1.5895274937862132e-5
2.584999999999967,2156.1153037367076,-865.4435972186913,629.8876043054157,0.9998914173779953,0.013499118892732755,-0.0008695833076951599,0.005845602434154585,0.010809498389209362,0.26265924701298105,2808.9131511645664,-767.1262406828911,998.6507882890057,0.8600834855716372,0.012018854173351986,0.0062072159917958515,-0.5099739360603981,-1.073333167592883,-0.5045102180136567,1659.0240652844943,-687.6268554294693,-17.17779462975098,0.9723133197744411,0.013315760328040716,0.0023817877519392303,-0.23328914634675252,-0.4705468272982154,1.545343925664379e-5
2.589999999999967,2155.03685831658,-864.1586963588009,629.88506011615,0.999887107148784,0.013521511434031377,-0.0008666015296614248,0.006495435932737291,0.012091189360787413,0.2563381943156101,2807.724521076732,-765.2012272260241,998.6547914201808,0.8595816144740759,0.012026339004171924,0.006240948632103031,-0.5108188189451028,-1.0746757695248794,-0.2685203863992978,1657.743349773266,-686.9736533035818,-17.17854812663282,0.9723129949405919,0.013335234894431162,0.002398703812929243,-0.23328921449562273,-0.4705467561082218,1.4237998723097556e-5
2.594999999999967,2153.943589349255,-862.8866391707081,629.8807027101789,0.9998825025878908,0.013544021792465019,-0.0008620464375839306,0.007127227245521987,0.013339393034269759,0.24964073469646908,2806.515782756497,-763.2332827309199,998.6567923519272,0.8594153828686526,0.012037271693718883,0.006267993342916805,-0.511097853682004,-1.0747797132873644,-0.020788752496995334,1656.4520563878139,-686.3150850865549,-17.17928291904222,0.972312664476567,0.013354473014377918,0.002416961084401219,-0.23328930290114852,-0.47054669206652167,1.280834002308862e-5
2.599999999999967,2152.8435903888408,-861.6210807716249,629.8754797058092,0.9998775668487013,0.013566545199542316,-0.0008567103530025421,0.00775023944410199,0.014585201443157177,0.2491616817774836,2805.2974030373007,-761.2448403946296,998.6578227909021,0.8594122486067136,0.0120498343873688,0.006291787704391119,-0.5111025355478801,-1.074781217000443,-0.00030074261571308534,1655.1564440565355,-685.6543303167593,-17.18000601392423,0.9723123314735715,0.013373539291606253,0.002435887537635148,-0.23328940173772897,-0.4705466295163655,1.2510031236565174e-5
2.6049999999999667,2151.7440308235623,-860.3554081194142,629.8702765769177,0.9998722409025165,0.013588990991348306,-0.0008513291911240981,0.008373555697815666,0.01583202554066399,0.24936481950136216,2804.0784647111595,-759.2554177121239,998.658848828084,0.8594117009315263,0.012062312187054195,0.006315541327285387,-0.5111028691608239,-1.074780806210664,8.215795577111272e-5,1653.8618754151005,-684.9941120578861,-17.180724147737667,0.9723119981337007,0.013392500189413768,0.002454867864297165,-0.23328950436677537,-0.4705465690311302,1.2097047063425486e-5
2.6099999999999666,2150.644877426298,-859.089362014078,629.8651056793886,0.9998665222128568,0.013611360648319375,-0.0008459131365482638,0.008997391301637271,0.017079940793095078,0.2495830504862179,2802.858944445278,-757.2650450910975,998.659884789543,0.8594113824458907,0.012074681361253928,0.006339304201361471,-0.5111028184374549,-1.0747809297420505,-2.4706277270770017e-5,1652.568267362197,-684.3343878030231,-17.181437508979577,0.9723116656525436,0.01341135900119145,0.002473895202787186,-0.23328960570124652,-0.47054650020856686,1.3764512664710636e-5
2.6149999999999665,2149.5461456573075,-857.8229316304572,629.8599686292492,0.9998604096372679,0.013633653872477888,-0.0008404635563089357,0.009621764032431448,0.01832893721402625,0.24979928418623512,2801.6388583582557,-755.2737575717848,998.6609323985075,0.8594110066725384,0.012086938679159474,0.00636308182174788,-0.5111028650997665,-1.0747809022126769,5.505874732274687e-6,1651.2756342199793,-683.675165171639,-17.182146101454464,0.9723113337744048,0.013430115639891885,0.0024929682715890845,-0.2332897068388017,-0.47054643758286663,1.2525140042613735e-5
2.6199999999999664,2148.4478338209888,-856.5561181772213,629.8548650314737,0.9998539021754174,0.01365587072906851,-0.0008349801785943391,0.010246672987958696,0.019579005524135638,0.2500136620218773,2800.4182010195395,-753.2815430392726,998.661991231902,0.8594106415089595,0.012099084864311651,0.006386872686523674,-0.5111028949868033,-1.0747809400867863,-7.574821884575926e-6,1649.983976835753,-683.0164444907294,-17.18284991815294,0.9723110009784397,0.013448770007548485,0.0025120872898332573,-0.23328981413477304,-0.4705463844966353,1.0617246270035394e-5
2.6249999999999662,2147.349943674276,-855.2889205726203,629.8497949128009,0.9998469987891134,0.013678011251037256,-0.000829463108052498,0.010872120840574876,0.02083015868631996,0.25023063243686455,2799.196971499503,-751.288400872584,998.6630613376249,0.8594102765305827,0.01211111981551339,0.006410676847681184,-0.511102925635137,-1.0747809256552976,2.886297748549651e-6,1648.6932985638161,-682.3582272220674,-17.183548960790272,0.972310668451137,0.013467322085918292,0.0025312519956047852,-0.23328992266120746,-0.4705463238961139,1.2120104276814491e-5
2.629999999999966,2146.252475942687,-854.0213384456147,629.8447582789624,0.9998396984430559,0.013700075344705886,-0.0008239123867971868,0.01149810946322794,0.022082405757724164,0.25044941428084044,2797.975167723839,-749.2943293369879,998.6641426976054,0.8594099129766274,0.012123043441000878,0.006434494059313311,-0.5111029549723165,-1.0747809442616292,-3.7212663209388675e-6,1647.4036019489643,-681.7005149210139,-17.18424322441796,0.9723103370264784,0.013485771717317586,0.0025504621659868665,-0.2332900289669158,-0.4705462629660149,1.2186019798043055e-5
2.634999999999966,2145.155432632829,-852.7533703823459,629.8397551179005,0.9998320000754365,0.013722063095721581,-0.0008183280792649041,0.012124642209378565,0.023335747215493276,0.25066829155382236,2796.7527887137658,-747.2993253519868,998.6652353256081,0.8594095463810678,0.012134855732443656,0.0064583243028714776,-0.5111029905142789,-1.0747809554497463,-2.2376234143737507e-6,1646.1148907752158,-681.0433096080743,-17.184932707313994,0.9723100049983127,0.013504118891966774,0.002569717766585537,-0.23329014017684704,-0.4705462142708317,9.739036644924125e-6
2.639999999999966,2144.058814859783,-851.4850157199724,629.8347853193275,0.9998239026278777,0.013743974733003633,-0.0008127102329936805,0.01275172123985681,0.02459020155814399,0.25089086853014214,2795.5298326265643,-745.3033862330891,998.6663391774672,0.8594091804515359,0.012146556905321907,0.006482167440758795,-0.5111030260292294,-1.0747809696560005,-2.8412508235768356e-6,1644.827168006833,-680.386612476543,-17.18561741686227,0.9723096726130772,0.013522363758920432,0.002589018685852379,-0.23329025526940977,-0.47054616263661153,1.0326844040109623e-5
2.644999999999966,2142.9626240789735,-850.2162735086232,629.8298489195413,0.9998154050354601,0.013765810109372783,-0.0008070588926056615,0.013379349078112506,0.02584575227453081,0.25111014327736475,2794.306297995669,-743.3065094303714,998.6674542532674,0.8594088140311833,0.012158146789038676,0.0065060232615349,-0.5111030634749626,-1.0747809843221492,-2.9332297345113595e-6,1643.5404366813054,-679.7304251725237,-17.186297347013358,0.9723093414020473,0.013540506115300477,0.0026083646533709795,-0.23329036789009047,-0.4705461048078696,1.1565748386438475e-5
2.6499999999999657,2141.8668615802735,-848.9471429454782,629.8249460483495,0.9998065062356652,0.013787568776391031,-0.0008013740725639932,0.014007527821249184,0.027102433323995527,0.2513362098929434,2793.0821832335614,-741.3086924087667,998.6685805528999,0.8594084478014083,0.012169624966677627,0.00652989137262705,-0.5111031017264578,-1.0747809984124919,-2.8180685359935706e-6,1642.2547001459418,-679.0747496857468,-17.186972474404627,0.9723090102481305,0.013558545430651861,0.002627755500963215,-0.23329048274015168,-0.47054605742335265,9.47690339018471e-6
2.6549999999999656,2140.771528874912,-847.6776230259622,629.8200768404138,0.9997972051610573,0.013809250290455582,-0.0007956557989810916,0.01463625944028101,0.02836022344094145,0.25155802338918476,2791.857487018181,-739.3099329484706,998.6697180845388,0.8594080808955895,0.012180991013213866,0.006553771408198095,-0.5111031422615451,-1.0747810169615766,-3.7098169361275996e-6,1640.969961978522,-678.4195876305785,-17.187642776787083,0.9723086784490009,0.013576481186950814,0.0026471910235724015,-0.23329060279193076,-0.4705460128534721,8.913976109936105e-6
2.6599999999999655,2139.7186765637807,-846.470202344264,629.734035612351,0.9997802689194035,0.01408224934966403,-0.0008044473340960728,0.01550667589039084,0.029619355657891814,0.25182644339007293,2790.614469475716,-737.2725774195028,998.6620511555052,0.8594050206971593,0.012412341370469161,0.006700049549253258,-0.5111008251981729,-1.0747810344629214,-3.5002689548688305e-6,1639.6728959543616,-677.7483475245922,-17.198853317249654,0.9723050046604522,0.013840800210828024,0.0027182957498167832,-0.23328956476872117,-0.4705459677563651,9.019421398096393e-6
2.6649999999999654,2138.674420113227,-845.273770253301,629.6329536753368,0.9997610795906186,0.014401971891654566,-0.0008156430306207862,0.016422596258660598,0.030879884555059897,0.25210577943361673,2789.367497190483,-735.2271857744017,998.6528521626069,0.8594013295591566,0.01268415788623295,0.006869803973812291,-0.5110981047548814,-1.0747810568254546,-4.472506628900294e-6,1638.3744868090057,-677.0746110204791,-17.212011784188057,0.9723005970672995,0.014150726441970253,0.002799823045486026,-0.23328837706720976,-0.47054593372515,6.806243010224142e-6
2.6699999999999653,2137.630903219669,-844.0765837207829,629.5320654200985,0.9997409499724668,0.014721268115817976,-0.0008264921635378765,0.017338803994329445,0.03214180884734692,0.25238485845740505,2788.119890071738,-733.1808100060151,998.6437829002946,0.8593974983901302,0.012955125818993248,0.007040137729319585,-0.5110954323182219,-1.0747810887053368,-6.375976471012995e-6,1637.0772501807842,-676.4014990056622,-17.22513946087556,0.9722960725758961,0.014460014011065678,0.0028821552757489753,-0.2332872658960509,-0.470545908294849,5.086060209891514e-6
2.674999999999965,2117.1071829901744,-873.6080263440015,628.9569245777916,0.9997378239655569,0.013172066576530387,-0.00013022504316149996,-0.018728669941866356,0.033346304922454086,0.2408992150214329,2740.638127571267,-757.5200285982736,997.5526594712592,0.9995821535168864,0.013172655522906444,-3.797850727626714e-5,-0.025729323190266218,-1.0748923114589424,-0.02224455072111068,1627.1717067953912,-671.4182471978991,-17.157113099024176,0.972316418232527,0.012891850606623081,0.002705639381138669,-0.23329651205829788,-0.4705458427247564,1.3114018517499037e-5
2.679999999999965,2114.6590970573216,-873.0905360572187,628.7863021839353,0.9997291541189925,0.013591024087972864,-0.00014165424836260697,-0.01889133136781255,0.03455035803504448,0.24081062251807864,2738.1963349714274,-757.5056611381704,997.5006381641796,0.9995768632060725,0.01359167447473039,-4.885346683010494e-5,-0.02571689213961048,-1.0750070513997028,-0.02294798815209189,1624.8064229714548,-670.1966170645749,-17.17479515551994,0.9723111634543189,0.013303918178954538,0.0027824023390626835,-0.23329437502954642,-0.4705457817567941,1.219359245959654e-5
2.684999999999965,2112.2113642433487,-872.5731220371284,628.6156046166708,0.9997202859512907,0.014009761134148601,-0.00015352758525497348,-0.01905394660423255,0.03575392281949251,0.2407129568896069,2735.754396956472,-757.4912610855525,997.4486242056855,0.9995714006252086,0.014010472483116087,-6.032042995626503e-5,-0.025704436864825153,-1.0751252134023426,-0.02363240052795154,1622.442275859154,-668.9755496751318,-17.1924808489936,0.9723057119989882,0.013715890797950924,0.002858551621609408,-0.2332923175682948,-0.47054573387537557,9.57628371555492e-6
2.689999999999965,2109.7639790662374,-872.0557824919593,628.444831322116,0.9997112196845533,0.01442827984513622,-0.000165844517342232,-0.019216515607547283,0.03695699951995663,0.24061534009282368,2733.31230757875,-757.4768279652993,997.3966174114089,0.9995657660218041,0.014429051424587589,-7.2378755764915e-5,-0.025691956606287817,-1.0752467974672544,-0.024316812982347284,1620.079258792241,-667.7550404229123,-17.210170230942225,0.972300064622202,0.014127770127421576,0.0029340884316319854,-0.23329033750236083,-0.47054569242566624,8.289941871274158e-6
2.6949999999999648,2107.307226122244,-871.6962757484044,628.3221766498647,0.9997048015606188,0.014719080831538821,-0.0001777173316529606,-0.019329428571946684,0.038159747666553494,0.24054962931937263,2730.856688465351,-757.4667775261735,997.3603609235175,0.9995617485387828,0.014719913088835678,-8.415836656001982e-5,-0.025683222808654628,-1.0753718158807424,-0.025003682697618154,1617.4664361601103,-666.7659313120815,-17.225425200796565,0.9738421523732821,0.014434410013811204,0.002886300664768409,-0.22674827306934167,-0.4705456143642705,1.56122791433846e-5
2.6999999999999647,2104.8462604614515,-871.6017028946574,628.2805710520644,0.9997030958713797,0.014795707841723255,-0.00018813556135098146,-0.019359022154523627,0.039362428545550464,0.24053617579939393,2728.390621060918,-757.4641308116181,997.350547173078,0.9995606771780898,0.014796601751387731,-9.456288629199079e-5,-0.02568081529527979,-1.0755002899139006,-0.025694806631632094,1614.4121065250163,-666.1657235784129,-17.23633232253503,0.9779111484081275,0.014563152439480379,0.0026197245190916533,-0.20849661259346147,-0.47054538862511835,4.5147830429468415e-5
2.7049999999999645,2102.403969155178,-871.478917854084,628.2305247214866,0.9997008718950214,0.01489512646991052,-0.000198591083608635,-0.01939748690811581,0.0405650201346368,0.2405183178172677,2725.9439637579167,-757.4606928026928,997.3379234457108,0.9995592777952282,0.014896080162361469,-0.00010500841883683923,-0.02567773243012213,-1.0756321866598717,-0.026379349194234583,1611.3728123678356,-665.5257555764889,-17.247326583999445,0.9816030955909202,0.014708999742935025,0.0023557498886469562,-0.19035088260115837,-0.4705449355964969,9.060572429099523e-5
2.7099999999999644,2099.9798725964283,-871.3286725456725,628.1722335596226,0.9996981356376993,0.015016723631132137,-0.00020911986891153519,-0.019444584835656302,0.04176750039684067,0.24049605244077416,2723.516183208579,-757.4564832152535,997.3225638809055,0.9995575523669478,0.015017735216287766,-0.00011553662813194515,-0.025673990470016908,-1.075767478962047,-0.027058460435075024,1608.3482430862741,-664.8471091769896,-17.258419229353727,0.9849317323567884,0.01487165833267905,0.0020927250602564397,-0.17229026928835495,-0.47054417766598405,0.0001515861025754593
