t,x,y,z
2.6659999999998174,0.9115602443945059,0.5835913754026766,-0.9102082333988918
2.6669999999998173,0.9127085072275518,0.5883372854911293,-0.9059925055284515
2.667999999999817,0.9138467176235734,0.5930590089446728,-0.9017567240242079
2.668999999999817,0.9149749505025826,0.597756397356494,-0.89750104739957
2.669999999999817,0.9160932793844454,0.6024293048650047,-0.8932256359981091
2.670999999999817,0.9172017764306399,0.6070775881433461,-0.8889306519469985
2.6719999999998167,0.9183005124846393,0.6117011063893021,-0.8846162591111003
2.6729999999998166,0.9193895571109698,0.6162997213155659,-0.8802826230476868
2.6739999999998165,0.9204689786329969,0.6208732971403397,-0.875929910961769
2.6749999999998164,0.9215388441694864,0.6254217005782385,-0.8715582916620142
2.6759999999998163,0.9225992196699837,0.6299448008314621,-0.8671679355172326
2.676999999999816,0.9236501699490604,0.6344424695812099,-0.8627590144134218
2.677999999999816,0.9246917587194626,0.6389145809793149,-0.8583317017113414
2.678999999999816,0.9257240486242111,0.6433610116400673,-0.8538861722046155
2.679999999999816,0.9267471012676809,0.6477816406322118,-0.8494226020783346
2.6809999999998158,0.9277609772457045,0.6521763494710869,-0.8449411688681548
2.6819999999998156,0.928765736174731,0.6565450221108976,-0.8404420514198736
2.6829999999998155,0.9297614367200755,0.6608875449370868,-0.8359254298494754
2.6839999999998154,0.9307481366232909,0.6652038067588006,-0.831391485503627
2.6849999999998153,0.9317258927286911,0.6694936988014241,-0.826840400920623
2.685999999999815,0.9326947610090596,0.6737571146991684,-0.8222723597917623
2.686999999999815,0.9336547965905672,0.6779939504877008,-0.8176875469231475
2.687999999999815,0.9346060537769301,0.6822041045967924,-0.8130861481979039
2.688999999999815,0.9355485860728296,0.6863874778429854,-0.808468350538799
2.6899999999998148,0.9364824462066248,0.6905439734222458,-0.8038343418712667
2.6909999999998147,0.9374076861523761,0.6946734969026125,-0.7991843110868162
2.6919999999998145,0.938324357151207,0.698775956216813,-0.7945184480068302
2.6929999999998144,0.9392325097320249,0.7028512616548375,-0.7898369433467365
2.6939999999998143,0.9401321937316203,0.7068993258564803,-0.7851399886805519
2.694999999999814,0.9410234583141687,0.7109200638038065,-0.7804277764057901
2.695999999999814,0.9419063519901534,0.7149133928135605,-0.7757004997087327
2.696999999999814,0.9427809226347229,0.7188792325295041,-0.770958352530047
2.697999999999814,0.9436472175055117,0.722817504914662,-0.766201529530762
2.6989999999998138,0.944505283259931,0.7267281342434881,-0.7614302260585841
2.6999999999998137,0.9453551659719557,0.7306110470939224,-0.756644638114557
2.7009999999998136,0.9461969111484134,0.7344661723393573,-0.7518449623200539
2.7019999999998134,0.9470305637448028,0.7382934411404907,-0.7470313958841099
2.7029999999998133,0.9478561681806447,0.7420927869370603,-0.742204136571077
2.703999999999813,0.9486737683543919,0.7458641454394614,-0.7373633826686152
2.704999999999813,0.9494834076578985,0.7496074546202461,-0.7325093329559973
2.705999999999813,0.9502851289904761,0.7533226547054847,-0.7276421866727432
2.706999999999813,0.951078974772539,0.7570096881659973,-0.7227621434875695
2.707999999999813,0.9518649869588538,0.7606684997084572,-0.7178694034676556
2.7089999999998127,0.9526432070514094,0.7642990362663463,-0.7129641670482267
2.7099999999998126,0.9534136761119146,0.7679012469907683,-0.7080466350024464
2.7109999999998124,0.9541764347739333,0.7714750832411259,-0.7031170084116204
2.7119999999998123,0.9549315232546742,0.7750204985756421,-0.6981754886357108
2.7129999999998122,0.9556789813664383,0.7785374487417369,-0.6932222772841573
2.713999999999812,0.9564188485277378,0.7820258916662517,-0.6882575761870042
2.714999999999812,0.9571511638021118,0.7854857875730576,-0.6832815871284869
2.715999999999812,0.9578759659703335,0.7889170991847791,-0.6782945119168187
2.716999999999812,0.9585932933040466,0.7923197908753646,-0.6732965526382181
2.7179999999998117,0.9593031837667009,0.7956938292635396,-0.6682879115835113
2.7189999999998116,0.9600056749777881,0.7990391830912356,-0.6632687911263415
2.7199999999998115,0.9607008042222194,0.8023558232129971,-0.6582393936961382
2.7209999999998113,0.9613886084594269,0.8056437225852398,-0.6531999217513894
2.7219999999998112,0.9620691243322109,0.8089028562553392,-0.6481505777532042
2.722999999999811,0.9627423881753294,0.8121332013505701,-0.6430915641391753
2.723999999999811,0.9634084360238405,0.8153347370668838,-0.638023083297536
2.724999999999811,0.9640673036212054,0.8185074446575319,-0.6329453375416128
2.725999999999811,0.9647190264271585,0.8216513074215319,-0.6278585290845732
2.7269999999998107,0.9653636396253487,0.824766310691977,-0.6227628600144663
2.7279999999998106,0.9660011781307632,0.8278524418241913,-0.6176585322695574
2.7289999999998105,0.9666316765969327,0.8309096901837334,-0.6125457476139594
2.7299999999998104,0.9672551694229299,0.8339380471342446,-0.6074247076135518
2.7309999999998102,0.967871690760165,0.8369375060251497,-0.6022956136121991
2.73199999999981,0.9684812739657761,0.8399080605518318,-0.5971586655159099
2.73299999999981,0.9690839537982855,0.8428497111554681,-0.5920140664707456
2.73399999999981,0.9696797631759292,0.8457624555368017,-0.5868620158906194
2.73499999999981,0.9702687353235089,0.8486462948624067,-0.5817027139993246
2.7359999999998097,0.9708509032492791,0.8515012322209213,-0.5765363606840987
2.7369999999998096,0.9714262997506307,0.8543272726098756,-0.5713631554735926
2.7379999999998095,0.9719949574196098,0.8571244229223788,-0.5661832975161291
2.7389999999998094,0.972556908648272,0.8598926919336687,-0.5609969855582511
2.7399999999998093,0.9731121856338758,0.8626320902875316,-0.5558044179235659
2.740999999999809,0.9736608203839223,0.8653426304825834,-0.5506057924918746
2.741999999999809,0.9742028447210441,0.8680243268584267,-0.5454013066785938
2.742999999999809,0.9747382902877466,0.8706771955816767,-0.5401911574144691
2.743999999999809,0.9752671885510055,0.8733012546318634,-0.5349755411255749
2.7449999999998087,0.9757895708067253,0.8758965237872128,-0.5297546537136081
2.7459999999998086,0.9763054681840613,0.8784630246103068,-0.5245286905364669
2.7469999999998085,0.9768149116496113,0.8810007804336244,-0.5192978463891204
2.7479999999998084,0.9773179320114731,0.8835098163449724,-0.5140623154847669
2.7489999999998083,0.9778145599231839,0.8859901591728016,-0.5088222914362805
2.749999999999808,0.9783048258875302,0.8884418374714136,-0.5035779672379436
2.750999999999808,0.9787887602602409,0.8908648815060665,-0.4983295352474698
2.751999999999808,0.9792663932535668,0.8932593232379682,-0.49307718716831084
2.752999999999808,0.9797377549397417,0.8956251963091796,-0.4878211140322518
2.7539999999998077,0.9802028752543384,0.8979625360274134,-0.48256150618229143
2.7549999999998076,0.9806617839995123,0.9002713793507421,-0.4772985532558087
2.7559999999998075,0.981114510847143,0.9025517648722113,-0.47203244416801243
2.7569999999998074,0.9815610853418737,0.9048037328043692,-0.4667633670956775
2.7579999999998073,0.9820015369040501,0.9070273249637069,-0.4614915094611633
2.758999999999807,0.9824358948325626,0.9092225847550186,-0.45621705791671585
2.759999999999807,0.9828641883075933,0.9113895571556794,-0.4509401983290503
2.760999999999807,0.9832864463932727,0.913528288699853,-0.4456611157642192
2.761999999999807,0.9837026980402446,0.9156388274626193,-0.44037999447275805
2.7629999999998067,0.9841129720881433,0.9177212230440309,-0.4350970178751261
2.7639999999998066,0.9845172972679904,0.9197755265531194,-0.4298123685473823
2.7649999999998065,0.9849157022045001,0.9218017905918205,-0.42452622820718555
2.7659999999998064,0.9853082154183119,0.9238000692388425,-0.4192387777000552
2.7669999999998063,0.9856948653281385,0.9257704180334795,-0.4139501969859099
2.767999999999806,0.9860756802528393,0.9277128939593688,-0.4086606651258812
2.768999999999806,0.9864506884134198,0.9296275554282003,-0.4033703602694034
2.769999999999806,0.9868199179349553,0.9315144622633713,-0.3980794596415736
2.770999999999806,0.9871833968484457,0.9333736756836046,-0.3927881395307885
2.7719999999998057,0.9875411530926019,0.9352052582865173,-0.38749657527664927
2.7729999999998056,0.9878932145155611,0.9370092740321556,-0.3822049412581381
2.7739999999998055,0.9882396088765407,0.9387857882264938,-0.3769134108820655
2.7749999999998054,0.9885803638474248,0.9405348675048949,-0.37162215657178044
2.7759999999998053,0.9889155070142901,0.9422565798155518,-0.3663313497561546
2.776999999999805,0.9892450658788715,0.9439509944028927,-0.3610411608588259
2.777999999999805,0.9895690678599662,0.9456181817909664,-0.3557517592877074
2.778999999999805,0.9898875402947838,0.9472582137668115,-0.3504633134247634
2.779999999999805,0.9902005104402374,0.9488711633637983,-0.3451759906160387
2.7809999999998047,0.9905080054741807,0.9504571048449683,-0.3398899571619578
2.7819999999998046,0.9908100524965938,0.9520161136863532,-0.3346053783078745
2.7829999999998045,0.9911066785307159,0.9535482665602876,-0.3293224182348819
2.7839999999998044,0.991397910524127,0.9550536413187188,-0.32404124005087853
2.7849999999998043,0.9916837753497818,0.9565323169765115,-0.31876200578188746
2.785999999999804,0.9919642998069974,0.957984373694753,-0.31348487636362954
2.786999999999804,0.9922395106223911,0.9594098927640631,-0.30821001163334527
2.787999999999804,0.9925094344507753,0.9608089565879061,-0.3029375703218663
2.788999999999804,0.9927740978760109,0.9621816486659158,-0.2976677100459374
2.7899999999998037,0.9930335274118127,0.9635280535772304,-0.29240058730078167
2.7909999999998036,0.9932877495025182,0.9648482569638394,-0.28713635745290966
2.7919999999998035,0.993536790523814,0.9661423455139508,-0.2818751747331744
2.7929999999998034,0.9937806767834246,0.9674104069453758,-0.2766171922300623
2.7939999999998033,0.9940194345217596,0.9686525299889376,-0.271362561883229
2.794999999999803,0.9942530899125299,0.9698688043719014,-0.266111434477266
2.795999999999803,0.9944816690633222,0.9710593208014362,-0.26086395963570774
2.796999999999803,0.9947051980161425,0.972224170948104,-0.25562028581526963
2.797999999999803,0.9949237027479257,0.9733634474293822,-0.25038056030031847
2.7989999999998028,0.9951372091710086,0.974477243793221,-0.24514492919757147
2.7999999999998026,0.9953457431335769,0.9755656545016381,-0.2399135374310256
2.8009999999998025,0.9955493304200767,0.9766287749143547,-0.2346865287371096
2.8019999999998024,0.9957479967515983,0.9776667012724716,-0.22946404566006245
2.8029999999998023,0.9959417677862306,0.9786795306821909,-0.2242462295475315
2.803999999999802,0.996130669119387,0.9796673610985843,-0.2190332205463913
2.804999999999802,0.9963147262841053,0.9806302913094143,-0.2138251575987825
2.805999999999802,0.9964939647513192,0.9815684209189978,-0.20862217843836117
2.806999999999802,0.9966684099301069,0.9824818503321358,-0.20342441958676782
2.8079999999998018,0.9968380871679114,0.9833706807380881,-0.19823201635030346
2.8089999999998017,0.9970030217507426,0.9842350140946113,-0.19304510281681708
2.8099999999998015,0.9971632389033488,0.9850749531120568,-0.18786381185280032
2.8109999999998014,0.997318763789372,0.9858906012375308,-0.18268827510068864
2.8119999999998013,0.9974696215114802,0.9866820626391153,-0.1775186229763619
2.812999999999801,0.9976158371114769,0.9874494421901587,-0.17235498466684895
2.813999999999801,0.99775743557039,0.988192845453636,-0.1671974881282311
2.814999999999801,0.9978944418085471,0.9889123786665729,-0.16204626008374
2.815999999999801,0.9980268806856242,0.9896081487245486,-0.1569014260220528
2.8169999999998008,0.9981547770006824,0.9902802631662668,-0.1517631101957748
2.8179999999998007,0.9982781554921829,0.9909288301582062,-0.14663143562011816
2.8189999999998006,0.9983970408379892,0.9915539584793452,-0.14150652407176245
2.8199999999998004,0.9985114576553493,0.9921557575059683,-0.13638849608790524
2.8209999999998003,0.9986214305008656,0.9927343371965515,-0.1312774709654932
2.8219999999998002,0.9987269838704483,0.9932898080767296,-0.12617356676063488
2.8229999999998,0.9988281421992531,0.993822281224349,-0.12107690028819196
2.8239999999998,0.9989249298616099,0.9943318682546035,-0.11598758712154777
2.8249999999998,0.999017371170932,0.9948186813052609,-0.11090574159254957
2.8259999999998,0.9991054903796186,0.9952828330219724,-0.10583147679162154
2.8269999999997997,0.9991893116789403,0.9957244365436786,-0.10076490456804955
2.8279999999997996,0.9992688591989163,0.9961436054881008,-0.0957061355304313
2.8289999999997995,0.9993441570081795,0.9965404539373292,-0.09065527904729333
2.8299999999997993,0.9994152291138312,0.9969150964235002,-0.0856124432478678
2.8309999999997992,0.9994820994612847,0.9972676479145768,-0.08057773502303406
2.831999999999799,0.9995447919341016,0.9975982238002159,-0.07555126002641398
2.832999999999799,0.9996033303538169,0.9979069398777416,-0.07053312267562609
2.833999999999799,0.9996577384797554,0.9981939123382124,-0.06552342615369251
2.834999999999799,0.9997080400088422,0.9984592577525908,-0.060522272410596545
2.8359999999997987,0.9997542585754035,0.998703093058013,-0.05552976216499009
2.8369999999997986,0.9997964177509603,0.9989255355441593,-0.05054599490604628
2.8379999999997985,0.999834541044015,0.9991267028397339,-0.04557106889546057
2.8389999999997984,0.9998686518998334,0.9993067128990389,-0.040605081169586096
2.8399999999997982,0.9998987737002173,0.999465683988664,-0.035648127541718325
2.840999999999798,0.9999249297632744,0.999603734674276,-0.030700302604512092
2.841999999999798,0.999947143343181,0.9997209838075145,-0.025761699732531618
2.842999999999798,0.9999654376299423,0.9998175505130008,-0.02083241108493962
2.843999999999798,0.9999798357491425,0.9998935541754511,-0.015912527608312868
2.8449999999997977,0.999990360761698,0.9999491144269002,-0.011002139039587355
2.8459999999997976,0.9999970356636004,0.9999843511340366,-0.006101333909130702
2.8469999999997975,0.9999998833856605,0.9999993843856463,-0.0012101995439364743
2.8479999999997974,0.9999989267932456,0.9999943344801703,0.0036711779290574398
2.8489999999997973,0.9999941886860166,0.9999693219133736,0.008542713579532513
2.849999999999797,0.9999856917976584,0.9999244673661272,0.013404323670234725
2.850999999999797,0.9999734587956156,0.9998598916923017,0.018255925653305805
2.851999999999797,0.9999575122808165,0.9997757159067784,0.02309743816650095
2.852999999999797,0.9999378747874028,0.9996720611735718,0.02792878102929533
2.8539999999997967,0.9999145687824533,0.99954904879407,0.032749875238882675
2.8549999999997966,0.9998876166657108,0.9994068001953853,0.03756064296606837
2.8559999999997965,0.9998570407693028,0.999245436918828,0.042361007551056123
2.8569999999997964,0.9998228633574655,0.9990650806084918,0.04715089349913337
2.8579999999997963,0.9997851066262664,0.9988658529999522,0.051930226476260444
2.858999999999796,0.9997437927033244,0.9986478759090951,0.05669893330455328
2.859999999999796,0.9996989436475335,0.9984112712210448,0.06145694195768178
2.860999999999796,0.9996505814487856,0.9981561608792238,0.06620418155616453
2.861999999999796,0.9995987280276897,0.9978826668745242,0.07094058236257811
2.8629999999997957,0.9995434052352997,0.9975909112345962,0.07566607577667486
2.8639999999997956,0.9994846348528358,0.9972810160132608,0.08038059433041295
2.8649999999997955,0.9994224386134308,0.9969531033988065,0.08508406945566441
2.8659999999997954,0.9993568382521857,0.9966072959578726,0.08977643147267077
2.8669999999997953,0.9992878553382621,0.996243715758074,0.09445761621182057
2.867999999999795,0.9992155113870388,0.9958624849395039,0.09912756062317817
2.868999999999795,0.9991398278428418,0.9954637256178914,0.1037862027635918
