t,x1,y1,z1,p1_1,p1_2,p1_3,p1_4
7.7883383808668185,1.000000000000002,0.8659398589150964,-0.5001483018992859,0.9830974418008914,-0.12871908242483265,0.12575622636687456,-0.03370778711477757
7.788621562242428,1.000000000000002,0.8659876012725588,-0.500065633294539,0.9831035146056736,-0.12869642400650697,0.12573517660837583,-0.033695712197877425
7.788785895125892,1.000000000000002,0.8660153870668322,-0.5000175122223515,0.9831070489271782,-0.1286832350053676,0.12572292369564683,-0.03368868468532318
7.7888957541455515,1.000000000000002,0.8660339450025595,-0.4999853690584447,0.9831094094681325,-0.12867442537590687,0.12571473921444595,-0.033683991069116286
7.78900008859154,1.000000000000002,0.8660515485498962,-0.4999548763908683,0.9831116486068607,-0.12866606821978951,0.12570697501341208,-0.033679538841139896
7.790043433051426,1.000000000000002,0.8662264412537133,-0.4996517944332387,0.9831338943457897,-0.12858300827298194,0.12562980383099165,-0.03363530596981542
7.797735120954992,1.000000000000002,0.8674520469260086,-0.49752096412771046,0.9832897723023951,-0.12799936021605826,0.12508730571420956,-0.033325352257936966
7.8125399954515595,1.000000000000002,0.8695000873965251,-0.4939329529065685,0.9835501934420652,-0.12701779131619498,0.12417404128951239,-0.0328074823180391
7.831156144085672,1.000000000000002,0.8715090587273367,-0.4903795724840109,0.9838055766279966,-0.1260471749635495,0.12326986575152646,-0.032299583983739215
7.8545856198043325,1.000000000000002,0.8731681482673379,-0.4874192755232527,0.9840164301219091,-0.12523966982340384,0.12251680914698104,-0.03188021005206245
7.882556995869969,1.000000000000002,0.873918275544411,-0.48607305401817896,0.9841117482202951,-0.12487277955504199,0.12217441124417867,-0.0316906181672203
7.915380710705599,1.000000000000002,0.8731328258819732,-0.4874825489601286,0.9840119415257904,-0.12525691896114466,0.12253290308321756,-0.03188913785215077
7.9529186454640595,1.000000000000002,0.8700581381344594,-0.49294929207375815,0.9836211406379228,-0.12674895496550265,0.12392371674555043,-0.03266638921113122
7.961459771819328,1.000000000000002,0.8690339867748508,-0.4947525627687866,0.9834909322533832,-0.12724187815028815,0.1243826338309911,-0.03292533241168771
7.967297754676849,1.000000000000002,0.8682643285401834,-0.49610203032017575,0.9833930677002362,-0.12761100300897038,0.12472610795397933,-0.03311994605430089
7.970893417250319,1.000000000000002,0.867762061811363,-0.49698005280541735,0.9833291973514886,-0.1278512866168961,0.12494960849771787,-0.033246955083557385
7.974042305983943,1.000000000000002,0.8673044854654532,-0.4977781618216363,0.9832710062388482,-0.12806977962354912,0.12515278168970473,-0.03336266817381864
7.977096026065733,1.000000000000002,0.8668449032121133,-0.4985780608457331,0.9832125564001507,-0.12828883828808507,0.12535642456723467,-0.03347889331655503
7.98015942369395,1.000000000000002,0.8663681649538559,-0.49940601900909826,0.9831519208091031,-0.1285156611593788,0.12556722571314316,-0.03359946217097216
7.981015121599795,1.000000000000002,0.866232183554108,-0.49964184499222347,0.9831346248302791,-0.1285802816759277,0.12562727062540663,-0.033633853313839564
7.981630149088969,1.000000000000002,0.8661336878634062,-0.4998125687271315,0.9831220965988443,-0.1286270671539391,0.12567074027240593,-0.03365876418485826
7.982116116712246,1.000000000000002,0.8660554111869223,-0.4999481911928604,0.9831121400204497,-0.12866423588674117,0.12570527289910124,-0.03367856155557479
7.982239456720206,1.000000000000002,0.8660354811502222,-0.49998271421673873,0.9831096049576147,-0.12867369762725678,0.12571406332690113,-0.03368360218946989
7.982454297997278,1.000000000000002,0.8660007085153401,-0.5000429401397536,0.9831051819280703,-0.12869020411332924,0.12572939842054284,-0.03369239678208062
7.982553323663101,1.000000000000002,0.8659846733665209,-0.5000707096298959,0.9831031422729962,-0.12869781521273083,0.12573646928531704,-0.033696452354062344
7.982758070163731,1.000000000000002,0.8659515988366243,-0.5001279812343293,0.9830989352114966,-0.1287135125822728,0.12575105224174557,-0.033704817504563986
7.98296752272723,1.000000000000002,0.865918060108078,-0.5001860477120448,0.9830946690849333,-0.12872942821570235,0.12576583766921534,-0.033713300084777166
7.983240109196318,1.000000000000002,0.8658753162965284,-0.5002600381633682,0.9830892320436262,-0.1287497090874509,0.1257846779151936,-0.03372411084207731
7.983494923658374,1.000000000000002,0.865836864378368,-0.5003265867865514,0.9830843409071072,-0.12876795070390026,0.12580162334611705,-0.03373383612997641
7.9837755531719585,1.000000000000002,0.8657969808905573,-0.5003956005510329,0.9830792676460464,-0.12878686859832197,0.1258191965851875,-0.03374392352707527
7.984059115767451,1.000000000000002,0.8657601851671198,-0.5004592600377733,0.9830745871306039,-0.12880431929528008,0.1258354065374602,-0.03375322999381996
7.984353052302937,1.000000000000002,0.8657267336842874,-0.5005171243534007,0.9830703319913607,-0.12882018180771426,0.125850140912444,-0.03376169065351757
7.984650430732841,1.000000000000002,0.8656987104073509,-0.500565592099985,0.9830667673230312,-0.12883346871963386,0.12586248263371033,-0.03376877841293857
7.984951658107702,1.000000000000002,0.8656771685939694,-0.5006028455566436,0.9830640271125599,-0.12884368154543455,0.12587196880804005,-0.03377422686666144
7.985254155300117,1.000000000000002,0.8656631734853546,-0.500627046097822,0.9830622468708625,-0.12885031607670017,0.12587813122056943,-0.03377776657884545
7.985557293287467,1.000000000000002,0.8656573001038619,-0.5006372019731442,0.9830614997490075,-0.12885310031090327,0.12588071731105252,-0.03377925210458008
7.985859957287123,1.000000000000002,0.8656597770092216,-0.5006329191137111,0.9830618148233469,-0.12885192616275956,0.12587962672436984,-0.03377862563208615
7.9861617723863985,1.000000000000002,0.8656704601575049,-0.5006144461081191,0.9830631737697646,-0.1288468618045322,0.12587492276508766,-0.033775923595085675
7.986462456941596,1.000000000000002,0.8656888969285819,-0.5005825636052333,0.9830655190085218,-0.1288381213406296,0.1258668042340446,-0.03377126047831538
7.986761587499153,1.000000000000002,0.8657143521772352,-0.5005385396700199,0.9830687570189527,-0.1288260525503574,0.12585559405682964,-0.033764822227393666
7.987058917816914,1.000000000000002,0.86574588681077,-0.5004839944898903,0.9830727683361616,-0.1288110997712047,0.1258417048278297,-0.03375684637290826
7.987354209738644,1.000000000000002,0.8657824228700859,-0.5004207884662885,0.9830774158309988,-0.12879377319105123,0.12582561030869344,-0.03374760556798341
7.987647324316852,1.000000000000002,0.8658228303224337,-0.5003508726705271,0.983082555751662,-0.1287746078267277,0.12580780734401112,-0.03373738563468264
7.9879382110212935,1.000000000000002,0.8658660017234036,-0.5002761600945024,0.9830880472218146,-0.12875412821162255,0.12578878307370214,-0.03372646667910758
7.9882270524001395,1.000000000000002,0.8659109404447507,-0.5001983731751747,0.9830937634637592,-0.12873280659082367,0.12576897610599494,-0.03371510077612373
7.9885148354718085,1.000000000000002,0.8659569088900458,-0.5001187871538276,0.9830996106514005,-0.12871099257901888,0.12574871116943256,-0.033703474482902576
7.988808534826881,1.000000000000002,0.8660043126780226,-0.5000366984047317,0.983105640376518,-0.12868849337823723,0.12572780911160283,-0.03369148521463048
7.988923383719686,1.000000000000002,0.8660228619130534,-0.5000045719553018,0.9831079998143024,-0.12867968825617782,0.12571962887273483,-0.03368679379429354
7.989033971298951,1.000000000000002,0.866040701714784,-0.49997367161615947,0.9831102690075281,-0.12867121929902833,0.12571176085530303,-0.03368228180921932
7.9891443441512395,1.000000000000002,0.8660584837499458,-0.49994286880044064,0.983112530847482,-0.12866277718386426,0.1257039176908244,-0.03367778444148825
7.990248072674133,1.000000000000002,0.866235034493543,-0.4996369025527748,0.9831349874596546,-0.1285789272849127,0.12562601219717306,-0.033633132259282744
7.9986060120715115,1.000000000000002,0.867497515047614,-0.4974416860708748,0.9832955547393436,-0.12797765569738412,0.12506712397162487,-0.03331385372458218
8.013985435719807,1.000000000000002,0.8694824071475966,-0.49396408151059856,0.9835479456949057,-0.12702630052208355,0.12418196343061425,-0.032811952181958585
8.033048002365103,1.000000000000002,0.8713497398881306,-0.49066261481580586,0.9837853264290499,-0.12612443522459693,0.12334187749025256,-0.03233985847263681
8.057101734948667,1.000000000000002,0.8727972161203469,-0.4880831804934399,0.9839692925988558,-0.12542068164527806,0.1226856808957489,-0.031973966080654684
8.085658191151058,1.000000000000002,0.8732366079551809,-0.4872966231828182,0.9840251297533377,-0.1252062343094445,0.12248561230514597,-0.031862906164790254
8.119132156077558,1.000000000000002,0.8720230349036354,-0.48946501412678906,0.9838709029857914,-0.12579759604160326,0.12303719566188931,-0.032169657212441576
8.157354677508419,1.000000000000002,0.8683767989630053,-0.49590514174965683,0.9834073694101753,-0.1275571339112511,0.12467599239795366,-0.03309150589763901
8.166078936519128,1.000000000000002,0.867205386380003,-0.49795079342696236,0.983258403182124,-0.12811704960858883,0.1251967301493521,-0.033387728874770026
8.172078990951828,1.000000000000002,0.8663260131411972,-0.4994791426743252,0.9831465594913332,-0.12853569750718233,0.12558584409235973,-0.033610122407619444
8.173022340790196,1.000000000000002,0.8661822698849408,-0.4997283765962593,0.9831282761391492,-0.12860399440833337,0.12564930331025617,-0.03364647675706529
8.173665492539184,1.000000000000002,0.8660834135008353,-0.4998996858526052,0.9831157019437041,-0.12865094211759176,0.125692922370885,-0.03367147896488331
8.174016945155023,1.000000000000002,0.8660290997175434,-0.4999937734704016,0.9831087933437043,-0.12867672854263637,0.1257168793993782,-0.03368521580008819
8.174233403095371,1.000000000000002,0.8659955541702268,-0.5000518725395224,0.9831045263946171,-0.128692652178209,0.1257316729532569,-0.033693700045695794
8.17432703339947,1.000000000000002,0.8659810429405332,-0.5000770024137879,0.9831026805794524,-0.12869953983096025,0.125738071704511,-0.033697370193089216
8.174553287085377,1.000000000000002,0.8659460940560876,-0.5001375183596511,0.9830982350983676,-0.12871612648765035,0.12575348077180662,-0.03370620940557092
8.174775628251497,1.000000000000002,0.8659121336911987,-0.5001963132757055,0.9830939153363172,-0.12873224185068605,0.12576845169388093,-0.03371479862999721
8.17504167506818,1.000000000000002,0.8658724567102215,-0.5002649935848203,0.9830888683949045,-0.1287510672685028,0.1257859398257667,-0.033724833728980164
8.175304899370389,1.000000000000002,0.8658348216949573,-0.5003301276595142,0.9830840811679671,-0.1287689211766902,0.12580252507301276,-0.033734352407250805
8.175588352390935,1.000000000000002,0.8657968711025504,-0.5003957964456609,0.9830792537744519,-0.12878692216799795,0.12581924657013863,-0.03374395093416408
8.175877756710353,1.000000000000002,0.8657617605676068,-0.5004565406293463,0.9830747876199931,-0.12880357369649034,0.1258347141816426,-0.033752831178172495
8.176176168881016,1.000000000000002,0.8657303568213608,-0.5005108634250367,0.9830707929610353,-0.12881846533262004,0.12584854675047585,-0.03376077391564812
8.176478610904098,1.000000000000002,0.8657044313174127,-0.500555703927975,0.9830674951395804,-0.12883075783134096,0.12585996483031453,-0.033767331095106774
8.176784484670256,1.000000000000002,0.8656850840749225,-0.50058916324344,0.9830650340901724,-0.1288399304674522,0.12586848486047927,-0.033772224484870515
8.177091670109263,1.000000000000002,0.865673256666186,-0.5006096162169078,0.9830635295916557,-0.1288455375722162,0.12587369298739953,-0.03377521592914006
8.177399333653051,1.000000000000002,0.8656694543411939,-0.5006161912942482,0.9830630459187497,-0.12884734011510254,0.12587536726131518,-0.03377617763148049
8.177706502950993,1.000000000000002,0.8656738194267408,-0.5006086430876349,0.9830636011776432,-0.12884527079094243,0.12587344519077867,-0.03377507359181749
8.178012897904116,1.000000000000002,0.8656861445022362,-0.5005873294455971,0.9830651689817012,-0.12883942774029322,0.12586801790500113,-0.03377195627436218
8.178318167897624,1.000000000000002,0.8657059202475599,-0.5005531288911655,0.9830676845383147,-0.1288300519073018,0.12585930912887355,-0.03376695450518675
8.178622005528434,1.000000000000002,0.865732379396697,-0.5005073650491078,0.9830710502409423,-0.12881750630215433,0.12584765593556643,-0.033760262354013665
8.178924204851835,1.000000000000002,0.865764567637536,-0.5004516846185656,0.9830751446891306,-0.12880224252175498,0.1258334776687841,-0.03375212120024431
8.17922461178797,1.000000000000002,0.8658014153995625,-0.5003879338235571,0.983079831821508,-0.12878476685252602,0.1258172444773147,-0.03374280157437965
8.179523148229833,1.000000000000002,0.8658418159896354,-0.5003180237786661,0.9830849708560491,-0.12876560333916806,0.1257994430278448,-0.033732583394161825
8.179819834435271,1.000000000000002,0.8658847002493844,-0.5002438016787039,0.9830904257874583,-0.12874525845862794,0.1257805437023738,-0.03372173708103138
8.180114975815092,1.000000000000002,0.8659291278578051,-0.5001668929279873,0.9830960770013001,-0.1287241778396688,0.12576096039801266,-0.03371050046739035
8.1804102618195,1.000000000000002,0.8659745120279877,-0.5000883119826056,0.9831018498551325,-0.1287026396033765,0.12574095143713582,-0.0336990219669224
8.180616605816907,1.000000000000002,0.8660064193334702,-0.5000330558511835,0.9831059084342616,-0.1286874949024178,0.12572688172411572,-0.03369095204418479
8.180820905603381,1.000000000000002,0.8660379867365212,-0.49997838033945424,0.9831099237608504,-0.1286725096975295,0.12571295991905365,-0.03368296811159838
8.180982562123715,1.000000000000002,0.8660629111700607,-0.49993520498018224,0.9831130940994879,-0.12866067665199588,0.12570196639809972,-0.03367666431489534
8.182599127327052,1.000000000000002,0.8663094503956792,-0.49950786929967145,0.9831444528244148,-0.12854356900210415,0.1255931583184259,-0.03361431127598282
8.191854377267983,1.000000000000002,0.8676269418577034,-0.4972159142754912,0.9833120142963565,-0.12791584886485957,0.1250096500026594,-0.03328112365843653
8.207917115188707,1.000000000000002,0.8695398485460956,-0.49386296476557523,0.9835552487993015,-0.12699865944532826,0.12415623004960184,-0.03279742846939591
8.227469298401864,1.000000000000002,0.8712446578880849,-0.49084918550781964,0.9837719697876594,-0.12617536723366216,0.1233893458482762,-0.032366422534945635
8.252231879203684,1.000000000000002,0.8724492262158191,-0.4887049470560101,0.9839250684003668,-0.12559025005530455,0.12284384272430754,-0.03206192609935337
8.28143255291142,1.000000000000002,0.8725353119166583,-0.48855123371988385,0.9839360088085605,-0.12554832514215514,0.12280474118619836,-0.032040166159592785
8.315631193229548,1.000000000000002,0.8708352832530392,-0.49157511022224537,0.9837199333344312,-0.1263735763252472,0.12357404637652557,-0.03246991348646292
8.354630897698497,1.000000000000002,0.8665375951550426,-0.49911198832047843,0.9831734710028972,-0.12843510053908538,0.12549236291209392,-0.0335566113519433
8.356420407619549,1.000000000000002,0.8662797117636714,-0.49955944765374066,0.98314067033966,-0.1285577023314637,0.1256062910644072,-0.0336218321684484
8.357359977089141,1.000000000000002,0.8661421652459427,-0.49979788951470416,0.9831231750761523,-0.12862304404210867,0.1256670028330652,-0.033656619425437344
